前項條件,後項結果,支持度,信賴度,提升度
"無限資料下載, 設備保護計劃, 網路服務","電話服務, 無紙化計費, 電視節目",0.17779868297271872,0.5108108108108108,1.350726099233562
"網路服務, 多線路服務","電話服務, 無紙化計費, 電視節目",0.29068673565381,0.5107438016528926,1.350548908350808
"電話服務, 無紙化計費, 電視節目","網路服務, 多線路服務",0.29068673565381,0.7686567164179104,1.350548908350808
"電影節目, 技術支援計劃, 電視節目","電話服務, 多線路服務",0.1006585136406397,0.7925925925925926,1.3502018043684711
"電影節目, 技術支援計劃, 電視節目",多線路服務,0.1006585136406397,0.7925925925925926,1.3502018043684711
"網路服務, 電影節目, 技術支援計劃, 電視節目","電話服務, 多線路服務",0.1006585136406397,0.7925925925925926,1.3502018043684711
"網路服務, 電影節目, 技術支援計劃, 電視節目",多線路服務,0.1006585136406397,0.7925925925925926,1.3502018043684711
"線上備份服務, 無紙化計費","網路服務, 設備保護計劃",0.18344308560677328,0.5524079320113314,1.3499071993748168
"網路服務, 線上備份服務, 無紙化計費",設備保護計劃,0.18344308560677328,0.5524079320113314,1.3499071993748168
"線上備份服務, 無紙化計費",設備保護計劃,0.18344308560677328,0.5524079320113314,1.3499071993748168
"網路服務, 設備保護計劃, 電話服務, 電視節目","無限資料下載, 多線路服務",0.17309501411100658,0.6666666666666666,1.3498412698412698
"設備保護計劃, 電話服務, 電視節目","無限資料下載, 多線路服務",0.17309501411100658,0.6666666666666666,1.3498412698412698
"設備保護計劃, 電話服務, 電視節目","無限資料下載, 網路服務, 多線路服務",0.17309501411100658,0.6666666666666666,1.3498412698412698
"線上備份服務, 電話服務, 無紙化計費","網路服務, 設備保護計劃",0.16462841015992474,0.5520504731861199,1.3490336850502196
"線上備份服務, 電話服務, 無紙化計費",設備保護計劃,0.16462841015992474,0.5520504731861199,1.3490336850502196
"網路服務, 線上備份服務, 電話服務, 無紙化計費",設備保護計劃,0.16462841015992474,0.5520504731861199,1.3490336850502196
"網路服務, 電影節目, 線上備份服務, 電視節目","無限資料下載, 電話服務, 無紙化計費, 多線路服務",0.10348071495766697,0.541871921182266,1.3489692089385217
"電影節目, 線上備份服務, 電視節目","無限資料下載, 網路服務, 無紙化計費, 多線路服務",0.10348071495766697,0.541871921182266,1.3489692089385217
"電影節目, 線上備份服務, 電視節目","無限資料下載, 電話服務, 無紙化計費, 多線路服務",0.10348071495766697,0.541871921182266,1.3489692089385217
"網路服務, 電影節目, 線上備份服務, 電視節目","無限資料下載, 無紙化計費, 多線路服務",0.10348071495766697,0.541871921182266,1.3489692089385217
"電影節目, 線上備份服務, 電視節目","無限資料下載, 多線路服務, 電話服務, 無紙化計費, 網路服務",0.10348071495766697,0.541871921182266,1.3489692089385217
"電影節目, 線上備份服務, 電視節目","無限資料下載, 無紙化計費, 多線路服務",0.10348071495766697,0.541871921182266,1.3489692089385217
"無限資料下載, 設備保護計劃, 網路服務","電影節目, 電話服務",0.22295390404515522,0.6405405405405405,1.3483061279100883
"無限資料下載, 設備保護計劃","電影節目, 電話服務",0.22295390404515522,0.6405405405405405,1.3483061279100883
"無限資料下載, 設備保護計劃","網路服務, 電影節目, 電話服務",0.22295390404515522,0.6405405405405405,1.3483061279100883
"無限資料下載, 電影節目, 電話服務, 無紙化計費","網路服務, 多線路服務",0.25117591721542804,0.7672413793103449,1.3480621259618124
"網路服務, 電影節目, 設備保護計劃, 電話服務","無限資料下載, 多線路服務",0.17591721542803387,0.6654804270462633,1.347439417047958
"電影節目, 設備保護計劃, 電話服務","無限資料下載, 多線路服務",0.17591721542803387,0.6654804270462633,1.347439417047958
"電影節目, 設備保護計劃, 電話服務","無限資料下載, 網路服務, 多線路服務",0.17591721542803387,0.6654804270462633,1.347439417047958
"電影節目, 設備保護計劃, 電視節目",多線路服務,0.17779868297271872,0.7907949790794979,1.3471395236562602
"電影節目, 設備保護計劃, 電視節目","電話服務, 多線路服務",0.17779868297271872,0.7907949790794979,1.3471395236562602
"網路服務, 電影節目, 設備保護計劃, 電視節目","電話服務, 多線路服務",0.17779868297271872,0.7907949790794979,1.3471395236562602
"網路服務, 電影節目, 設備保護計劃, 電視節目",多線路服務,0.17779868297271872,0.7907949790794979,1.3471395236562602
"無限資料下載, 設備保護計劃, 電影節目, 無紙化計費, 電視節目","網路服務, 多線路服務",0.12041392285983067,0.7664670658682635,1.3467016380462216
"無限資料下載, 設備保護計劃, 電影節目, 無紙化計費, 電視節目","網路服務, 電話服務, 多線路服務",0.12041392285983067,0.7664670658682635,1.3467016380462216
"無限資料下載, 無紙化計費, 電視節目",設備保護計劃,0.19285042333019756,0.5510752688172044,1.3466505994314673
"無限資料下載, 無紙化計費, 電視節目","網路服務, 設備保護計劃",0.19285042333019756,0.5510752688172044,1.3466505994314673
"無限資料下載, 網路服務, 無紙化計費, 電視節目",設備保護計劃,0.19285042333019756,0.5510752688172044,1.3466505994314673
"無限資料下載, 電話服務, 無紙化計費, 電視節目, 網路服務",設備保護計劃,0.17779868297271872,0.5510204081632654,1.3465165376495427
"無限資料下載, 電話服務, 無紙化計費, 電視節目",設備保護計劃,0.17779868297271872,0.5510204081632654,1.3465165376495427
"無限資料下載, 電話服務, 無紙化計費, 電視節目","網路服務, 設備保護計劃",0.17779868297271872,0.5510204081632654,1.3465165376495427
"網路服務, 電影節目, 音樂節目","電話服務, 電視節目",0.10159924741298212,0.6101694915254238,1.3456642520571067
音樂節目,"網路服務, 電話服務, 電視節目",0.10159924741298212,0.6101694915254238,1.3456642520571067
"電影節目, 音樂節目","電話服務, 電視節目",0.10159924741298212,0.6101694915254238,1.3456642520571067
音樂節目,"電話服務, 電視節目",0.10159924741298212,0.6101694915254238,1.3456642520571067
"電影節目, 音樂節目","網路服務, 電話服務, 電視節目",0.10159924741298212,0.6101694915254238,1.3456642520571067
"網路服務, 音樂節目","電話服務, 電視節目",0.10159924741298212,0.6101694915254238,1.3456642520571067
"無限資料下載, 電影節目","網路服務, 設備保護計劃, 電話服務",0.22295390404515522,0.5,1.3455696202531646
"無限資料下載, 電影節目","設備保護計劃, 電話服務",0.22295390404515522,0.5,1.3455696202531646
"無限資料下載, 電影節目, 網路服務","設備保護計劃, 電話服務",0.22295390404515522,0.5,1.3455696202531646
"設備保護計劃, 電話服務","無限資料下載, 電影節目",0.22295390404515522,0.6,1.3455696202531644
"設備保護計劃, 電話服務","無限資料下載, 電影節目, 網路服務",0.22295390404515522,0.6,1.3455696202531644
"網路服務, 設備保護計劃, 電話服務","無限資料下載, 電影節目",0.22295390404515522,0.6,1.3455696202531644
"線上備份服務, 電話服務, 多線路服務","網路服務, 電視節目",0.18532455315145813,0.6655405405405405,1.3449992292672899
"網路服務, 線上備份服務, 電話服務, 多線路服務",電視節目,0.18532455315145813,0.6655405405405405,1.3449992292672899
"網路服務, 線上備份服務, 多線路服務",電視節目,0.18532455315145813,0.6655405405405405,1.3449992292672899
"線上備份服務, 多線路服務",電視節目,0.18532455315145813,0.6655405405405405,1.3449992292672899
"線上備份服務, 多線路服務","網路服務, 電視節目",0.18532455315145813,0.6655405405405405,1.3449992292672899
"線上備份服務, 電話服務, 多線路服務",電視節目,0.18532455315145813,0.6655405405405405,1.3449992292672899
"無限資料下載, 網路服務, 電話服務, 技術支援計劃","無紙化計費, 電視節目",0.10159924741298212,0.556701030927835,1.3449390815370195
"無限資料下載, 電話服務, 技術支援計劃","無紙化計費, 電視節目",0.10159924741298212,0.556701030927835,1.3449390815370195
"無限資料下載, 電話服務, 技術支援計劃","網路服務, 無紙化計費, 電視節目",0.10159924741298212,0.556701030927835,1.3449390815370195
"無限資料下載, 線上備份服務, 無紙化計費","網路服務, 設備保護計劃",0.15428033866415805,0.5503355704697988,1.3448430147342438
"無限資料下載, 網路服務, 線上備份服務, 無紙化計費",設備保護計劃,0.15428033866415805,0.5503355704697988,1.3448430147342438
"無限資料下載, 線上備份服務, 無紙化計費",設備保護計劃,0.15428033866415805,0.5503355704697988,1.3448430147342438
"設備保護計劃, 電話服務, 無紙化計費","網路服務, 多線路服務",0.22389463781749766,0.7652733118971062,1.3446041827216924
"無限資料下載, 設備保護計劃, 電影節目, 電話服務, 網路服務",多線路服務,0.17591721542803387,0.7890295358649789,1.3441320458725523
"無限資料下載, 電影節目, 設備保護計劃, 電話服務",多線路服務,0.17591721542803387,0.7890295358649789,1.3441320458725523
"無限資料下載, 電影節目, 設備保護計劃, 電視節目","電話服務, 多線路服務",0.14769520225776106,0.7889447236180904,1.3439875660353047
"無限資料下載, 電影節目, 設備保護計劃, 電視節目",多線路服務,0.14769520225776106,0.7889447236180904,1.3439875660353047
"無限資料下載, 設備保護計劃, 電影節目, 電視節目, 網路服務","電話服務, 多線路服務",0.14769520225776106,0.7889447236180904,1.3439875660353047
"無限資料下載, 設備保護計劃, 電影節目, 電視節目, 網路服務",多線路服務,0.14769520225776106,0.7889447236180904,1.3439875660353047
"電影節目, 電視節目","無限資料下載, 無紙化計費, 多線路服務",0.1984948259642521,0.5396419437340153,1.3434177662511904
"電影節目, 電視節目","無限資料下載, 網路服務, 無紙化計費, 多線路服務",0.1984948259642521,0.5396419437340153,1.3434177662511904
"電影節目, 電視節目","無限資料下載, 電話服務, 無紙化計費, 多線路服務",0.1984948259642521,0.5396419437340153,1.3434177662511904
"電影節目, 電視節目","無限資料下載, 多線路服務, 電話服務, 無紙化計費, 網路服務",0.1984948259642521,0.5396419437340153,1.3434177662511904
"網路服務, 電影節目, 電視節目","無限資料下載, 電話服務, 無紙化計費, 多線路服務",0.1984948259642521,0.5396419437340153,1.3434177662511904
"網路服務, 電影節目, 電視節目","無限資料下載, 無紙化計費, 多線路服務",0.1984948259642521,0.5396419437340153,1.3434177662511904
"電影節目, 電視節目","電話服務, 無紙化計費, 多線路服務",0.2333019755409219,0.6342710997442456,1.3430880060321375
"電影節目, 電視節目","無紙化計費, 多線路服務",0.2333019755409219,0.6342710997442456,1.3430880060321375
"網路服務, 電影節目, 電視節目","無紙化計費, 多線路服務",0.2333019755409219,0.6342710997442456,1.3430880060321375
"網路服務, 電影節目, 電視節目","電話服務, 無紙化計費, 多線路服務",0.2333019755409219,0.6342710997442456,1.3430880060321375
"網路服務, 設備保護計劃, 無限資料下載",電影節目,0.2427093132643462,0.6972972972972973,1.3428025851938896
"無限資料下載, 設備保護計劃","網路服務, 電影節目",0.2427093132643462,0.6972972972972973,1.3428025851938896
"無限資料下載, 設備保護計劃",電影節目,0.2427093132643462,0.6972972972972973,1.3428025851938896
"電影節目, 線上備份服務, 電視節目","電話服務, 多線路服務",0.15051740357478832,0.7881773399014778,1.3426803081975496
"網路服務, 電影節目, 線上備份服務, 電視節目",多線路服務,0.15051740357478832,0.7881773399014778,1.3426803081975496
"電影節目, 線上備份服務, 電視節目",多線路服務,0.15051740357478832,0.7881773399014778,1.3426803081975496
"網路服務, 電影節目, 線上備份服務, 電視節目","電話服務, 多線路服務",0.15051740357478832,0.7881773399014778,1.3426803081975496
"設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 電影節目",0.17497648165569143,0.5980707395498392,1.341243029834344
"設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 電影節目, 網路服務",0.17497648165569143,0.5980707395498392,1.341243029834344
"網路服務, 設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 電影節目",0.17497648165569143,0.5980707395498392,1.341243029834344
"電影節目, 設備保護計劃, 線上備份服務","無紙化計費, 多線路服務",0.10724365004703669,0.6333333333333333,1.341102257636122
"電影節目, 設備保護計劃, 線上備份服務","電話服務, 無紙化計費, 多線路服務",0.10724365004703669,0.6333333333333333,1.341102257636122
"網路服務, 電影節目, 設備保護計劃, 線上備份服務","電話服務, 無紙化計費, 多線路服務",0.10724365004703669,0.6333333333333333,1.341102257636122
"網路服務, 電影節目, 設備保護計劃, 線上備份服務","無紙化計費, 多線路服務",0.10724365004703669,0.6333333333333333,1.341102257636122
"網路服務, 電影節目, 電話服務, 技術支援計劃",多線路服務,0.1147695202257761,0.7870967741935483,1.3408395368072785
"電影節目, 電話服務, 技術支援計劃",多線路服務,0.1147695202257761,0.7870967741935483,1.3408395368072785
"網路服務, 多線路服務","電影節目, 電話服務, 無紙化計費",0.2925682031984948,0.5140495867768594,1.3393007616269648
"電影節目, 電話服務, 無紙化計費","網路服務, 多線路服務",0.2925682031984948,0.7622549019607843,1.3393007616269648
"設備保護計劃, 無紙化計費","無限資料下載, 電影節目",0.19379115710253997,0.5971014492753622,1.339069283923439
"設備保護計劃, 無紙化計費","無限資料下載, 電影節目, 網路服務",0.19379115710253997,0.5971014492753622,1.339069283923439
"網路服務, 設備保護計劃, 無紙化計費","無限資料下載, 電影節目",0.19379115710253997,0.5971014492753622,1.339069283923439
"設備保護計劃, 電話服務, 技術支援計劃","網路服務, 多線路服務",0.10536218250235184,0.761904761904762,1.338685556867375
"無限資料下載, 設備保護計劃","無紙化計費, 電視節目",0.19285042333019756,0.5540540540540541,1.3385442260442262
"無限資料下載, 設備保護計劃","網路服務, 無紙化計費, 電視節目",0.19285042333019756,0.5540540540540541,1.3385442260442262
"無限資料下載, 設備保護計劃, 網路服務","無紙化計費, 電視節目",0.19285042333019756,0.5540540540540541,1.3385442260442262
"無限資料下載, 電影節目, 設備保護計劃, 電話服務","網路服務, 無紙化計費, 多線路服務",0.13922859830667922,0.6244725738396625,1.3383353749829863
"無限資料下載, 設備保護計劃, 電話服務, 無紙化計費","網路服務, 多線路服務",0.18626528692380057,0.7615384615384615,1.3380419580419578
"無限資料下載, 電影節目, 網路服務, 電視節目","無紙化計費, 多線路服務",0.1984948259642521,0.6317365269461078,1.3377209723978338
"無限資料下載, 電影節目, 電視節目","電話服務, 無紙化計費, 多線路服務",0.1984948259642521,0.6317365269461078,1.3377209723978338
"無限資料下載, 電影節目, 網路服務, 電視節目","電話服務, 無紙化計費, 多線路服務",0.1984948259642521,0.6317365269461078,1.3377209723978338
"無限資料下載, 電影節目, 電視節目","無紙化計費, 多線路服務",0.1984948259642521,0.6317365269461078,1.3377209723978338
"無紙化計費, 多線路服務","無限資料下載, 網路服務, 電話服務, 電視節目",0.24835371589840075,0.5258964143426295,1.337387292933529
"無紙化計費, 多線路服務","無限資料下載, 電話服務, 電視節目",0.24835371589840075,0.5258964143426295,1.337387292933529
"無限資料下載, 網路服務, 電話服務, 電視節目","無紙化計費, 多線路服務",0.24835371589840075,0.631578947368421,1.3373872929335289
"無限資料下載, 電話服務, 電視節目","無紙化計費, 多線路服務",0.24835371589840075,0.631578947368421,1.3373872929335289
"無限資料下載, 線上備份服務","網路服務, 設備保護計劃",0.1909689557855127,0.5471698113207548,1.337106918238994
"無限資料下載, 線上備份服務",設備保護計劃,0.1909689557855127,0.5471698113207548,1.337106918238994
"網路服務, 線上備份服務, 無限資料下載",設備保護計劃,0.1909689557855127,0.5471698113207548,1.337106918238994
"網路服務, 電影節目, 線上備份服務, 電話服務","無限資料下載, 無紙化計費, 多線路服務",0.1251175917215428,0.5362903225806451,1.3350740349021681
"電影節目, 線上備份服務, 電話服務","無限資料下載, 無紙化計費, 多線路服務",0.1251175917215428,0.5362903225806451,1.3350740349021681
"電影節目, 線上備份服務, 電話服務","無限資料下載, 網路服務, 無紙化計費, 多線路服務",0.1251175917215428,0.5362903225806451,1.3350740349021681
"線上備份服務, 多線路服務","無限資料下載, 電視節目",0.15804327375352775,0.5675675675675675,1.3347883281511599
"線上備份服務, 電話服務, 多線路服務","無限資料下載, 電視節目",0.15804327375352775,0.5675675675675675,1.3347883281511599
"網路服務, 線上備份服務, 多線路服務","無限資料下載, 電視節目",0.15804327375352775,0.5675675675675675,1.3347883281511599
"線上備份服務, 電話服務, 多線路服務","無限資料下載, 網路服務, 電視節目",0.15804327375352775,0.5675675675675675,1.3347883281511599
"線上備份服務, 多線路服務","無限資料下載, 網路服務, 電視節目",0.15804327375352775,0.5675675675675675,1.3347883281511599
"網路服務, 線上備份服務, 電話服務, 多線路服務","無限資料下載, 電視節目",0.15804327375352775,0.5675675675675675,1.3347883281511599
"設備保護計劃, 線上備份服務, 無紙化計費","無限資料下載, 電影節目, 電話服務",0.1006585136406397,0.5487179487179488,1.3347532711377106
"網路服務, 設備保護計劃, 線上備份服務, 無紙化計費","無限資料下載, 電影節目, 電話服務",0.1006585136406397,0.5487179487179488,1.3347532711377106
"設備保護計劃, 線上備份服務, 無紙化計費","無限資料下載, 電影節目, 網路服務, 電話服務",0.1006585136406397,0.5487179487179488,1.3347532711377106
"無限資料下載, 電影節目, 線上備份服務, 電話服務","無紙化計費, 多線路服務",0.1251175917215428,0.6303317535545023,1.3347463227658087
"無限資料下載, 電影節目, 線上備份服務, 電話服務, 網路服務","無紙化計費, 多線路服務",0.1251175917215428,0.6303317535545023,1.3347463227658087
"網路服務, 電影節目, 設備保護計劃, 線上備份服務",多線路服務,0.13264346190028223,0.7833333333333333,1.3344284188034188
"電影節目, 設備保護計劃, 線上備份服務","電話服務, 多線路服務",0.13264346190028223,0.7833333333333333,1.3344284188034188
"網路服務, 電影節目, 設備保護計劃, 線上備份服務","電話服務, 多線路服務",0.13264346190028223,0.7833333333333333,1.3344284188034188
"電影節目, 線上備份服務, 設備保護計劃",多線路服務,0.13264346190028223,0.7833333333333333,1.3344284188034188
"無限資料下載, 設備保護計劃, 線上備份服務, 電視節目, 網路服務","電話服務, 多線路服務",0.10536218250235184,0.7832167832167832,1.3342298726914112
"無限資料下載, 設備保護計劃, 線上備份服務, 電視節目, 網路服務",多線路服務,0.10536218250235184,0.7832167832167832,1.3342298726914112
"無限資料下載, 設備保護計劃, 線上備份服務, 電視節目","電話服務, 多線路服務",0.10536218250235184,0.7832167832167832,1.3342298726914112
"無限資料下載, 設備保護計劃, 線上備份服務, 電視節目",多線路服務,0.10536218250235184,0.7832167832167832,1.3342298726914112
"網路服務, 多線路服務","電話服務, 電視節目",0.3443085606773283,0.6049586776859504,1.33417235348582
"電話服務, 電視節目","網路服務, 多線路服務",0.3443085606773283,0.7593360995850622,1.33417235348582
"電話服務, 技術支援計劃, 電視節目","網路服務, 多線路服務",0.11853245531514581,0.7590361445783131,1.3336453251020608
"無限資料下載, 電話服務, 技術支援計劃, 電視節目","網路服務, 多線路服務",0.1006585136406397,0.7588652482269503,1.3333450559756168
"電影節目, 設備保護計劃, 電視節目","無限資料下載, 多線路服務, 電話服務, 無紙化計費, 網路服務",0.12041392285983067,0.5355648535564854,1.3332680077998689
"電影節目, 設備保護計劃, 電視節目","無限資料下載, 電話服務, 無紙化計費, 多線路服務",0.12041392285983067,0.5355648535564854,1.3332680077998689
"網路服務, 電影節目, 設備保護計劃, 電視節目","無限資料下載, 無紙化計費, 多線路服務",0.12041392285983067,0.5355648535564854,1.3332680077998689
"電影節目, 設備保護計劃, 電視節目","無限資料下載, 無紙化計費, 多線路服務",0.12041392285983067,0.5355648535564854,1.3332680077998689
"電影節目, 設備保護計劃, 電視節目","無限資料下載, 網路服務, 無紙化計費, 多線路服務",0.12041392285983067,0.5355648535564854,1.3332680077998689
"網路服務, 電影節目, 設備保護計劃, 電視節目","無限資料下載, 電話服務, 無紙化計費, 多線路服務",0.12041392285983067,0.5355648535564854,1.3332680077998689
"網路服務, 線上備份服務, 電話服務",設備保護計劃,0.20319849482596425,0.5454545454545454,1.3329153605015673
"設備保護計劃, 線上備份服務, 無紙化計費, 電視節目","網路服務, 電話服務, 多線路服務",0.10348071495766697,0.7586206896551724,1.3329153605015673
"線上備份服務, 電話服務","網路服務, 設備保護計劃",0.20319849482596425,0.5454545454545454,1.3329153605015673
"線上備份服務, 電話服務",設備保護計劃,0.20319849482596425,0.5454545454545454,1.3329153605015673
"設備保護計劃, 線上備份服務, 無紙化計費, 電視節目","網路服務, 多線路服務",0.10348071495766697,0.7586206896551724,1.3329153605015673
"無限資料下載, 電話服務, 電視節目","網路服務, 多線路服務",0.2982126058325494,0.7583732057416268,1.3324805251295029
"網路服務, 多線路服務","無限資料下載, 電話服務, 電視節目",0.2982126058325494,0.5239669421487603,1.3324805251295029
"設備保護計劃, 電話服務, 無紙化計費, 電視節目","無限資料下載, 網路服務, 多線路服務",0.14111006585136407,0.6578947368421053,1.3320802005012533
"設備保護計劃, 電話服務, 無紙化計費, 電視節目, 網路服務","無限資料下載, 多線路服務",0.14111006585136407,0.6578947368421053,1.3320802005012533
"設備保護計劃, 電話服務, 無紙化計費, 電視節目","無限資料下載, 多線路服務",0.14111006585136407,0.6578947368421053,1.3320802005012533
"無限資料下載, 多線路服務","電話服務, 電視節目",0.2982126058325494,0.6038095238095238,1.3316380162023316
"無限資料下載, 網路服務, 多線路服務","電話服務, 電視節目",0.2982126058325494,0.6038095238095238,1.3316380162023316
"網路服務, 電話服務, 電視節目","無限資料下載, 多線路服務",0.2982126058325494,0.6576763485477178,1.3316380162023316
"無限資料下載, 多線路服務","網路服務, 電話服務, 電視節目",0.2982126058325494,0.6038095238095238,1.3316380162023316
"電話服務, 電視節目","無限資料下載, 網路服務, 多線路服務",0.2982126058325494,0.6576763485477178,1.3316380162023316
"電話服務, 電視節目","無限資料下載, 多線路服務",0.2982126058325494,0.6576763485477178,1.3316380162023316
"無限資料下載, 電影節目, 電視節目","網路服務, 電話服務, 多線路服務",0.23800564440263405,0.7574850299401198,1.3309199782253673
"無限資料下載, 電影節目, 電視節目","網路服務, 多線路服務",0.23800564440263405,0.7574850299401198,1.3309199782253673
"網路服務, 多線路服務","無限資料下載, 電影節目, 電話服務",0.31138287864534336,0.547107438016529,1.3308357130699549
"無限資料下載, 電影節目, 電話服務","網路服務, 多線路服務",0.31138287864534336,0.7574370709382151,1.3308357130699549
"無限資料下載, 線上備份服務, 電話服務, 無紙化計費","網路服務, 設備保護計劃",0.13828786453433678,0.5444444444444445,1.330446998722861
"無限資料下載, 線上備份服務, 電話服務, 無紙化計費",設備保護計劃,0.13828786453433678,0.5444444444444445,1.330446998722861
"無限資料下載, 線上備份服務, 電話服務, 無紙化計費, 網路服務",設備保護計劃,0.13828786453433678,0.5444444444444445,1.330446998722861
"網路服務, 線上備份服務",設備保護計劃,0.22483537158984007,0.5444191343963554,1.3303851491110938
線上備份服務,設備保護計劃,0.22483537158984007,0.5444191343963554,1.3303851491110938
線上備份服務,"網路服務, 設備保護計劃",0.22483537158984007,0.5444191343963554,1.3303851491110938
"網路服務, 設備保護計劃",線上備份服務,0.22483537158984007,0.5494252873563219,1.3303851491110936
設備保護計劃,線上備份服務,0.22483537158984007,0.5494252873563219,1.3303851491110936
設備保護計劃,"網路服務, 線上備份服務",0.22483537158984007,0.5494252873563219,1.3303851491110936
"線上備份服務, 電話服務, 多線路服務","無紙化計費, 電視節目",0.1533396048918156,0.5506756756756757,1.330382371007371
"線上備份服務, 多線路服務","無紙化計費, 電視節目",0.1533396048918156,0.5506756756756757,1.330382371007371
"網路服務, 線上備份服務, 多線路服務","無紙化計費, 電視節目",0.1533396048918156,0.5506756756756757,1.330382371007371
"網路服務, 線上備份服務, 電話服務, 多線路服務","無紙化計費, 電視節目",0.1533396048918156,0.5506756756756757,1.330382371007371
"線上備份服務, 電話服務, 多線路服務","網路服務, 無紙化計費, 電視節目",0.1533396048918156,0.5506756756756757,1.330382371007371
"線上備份服務, 多線路服務","網路服務, 無紙化計費, 電視節目",0.1533396048918156,0.5506756756756757,1.330382371007371
"電影節目, 設備保護計劃, 線上備份服務, 無紙化計費","電話服務, 多線路服務",0.10724365004703669,0.7808219178082191,1.3301501580611168
"設備保護計劃, 電影節目, 線上備份服務, 無紙化計費, 網路服務",多線路服務,0.10724365004703669,0.7808219178082191,1.3301501580611168
"電影節目, 設備保護計劃, 線上備份服務, 無紙化計費",多線路服務,0.10724365004703669,0.7808219178082191,1.3301501580611168
"設備保護計劃, 電影節目, 線上備份服務, 無紙化計費, 網路服務","電話服務, 多線路服務",0.10724365004703669,0.7808219178082191,1.3301501580611168
設備保護計劃,"無限資料下載, 電影節目",0.2427093132643462,0.5931034482758621,1.3301033027789904
"無限資料下載, 電影節目",設備保護計劃,0.2427093132643462,0.5443037974683544,1.3301033027789904
設備保護計劃,"網路服務, 電影節目, 無限資料下載",0.2427093132643462,0.5931034482758621,1.3301033027789904
"網路服務, 電影節目, 無限資料下載",設備保護計劃,0.2427093132643462,0.5443037974683544,1.3301033027789904
"無限資料下載, 電影節目","網路服務, 設備保護計劃",0.2427093132643462,0.5443037974683544,1.3301033027789904
"網路服務, 設備保護計劃","無限資料下載, 電影節目",0.2427093132643462,0.5931034482758621,1.3301033027789904
"網路服務, 電影節目, 設備保護計劃, 電視節目","無限資料下載, 電話服務, 多線路服務",0.14769520225776106,0.6569037656903766,1.3300737198645147
"電影節目, 設備保護計劃, 電視節目","無限資料下載, 網路服務, 多線路服務",0.14769520225776106,0.6569037656903766,1.3300737198645147
"網路服務, 電影節目, 設備保護計劃, 電視節目","無限資料下載, 多線路服務",0.14769520225776106,0.6569037656903766,1.3300737198645147
"電影節目, 設備保護計劃, 電視節目","無限資料下載, 多線路服務",0.14769520225776106,0.6569037656903766,1.3300737198645147
"電影節目, 設備保護計劃, 電視節目","無限資料下載, 電話服務, 多線路服務",0.14769520225776106,0.6569037656903766,1.3300737198645147
"電影節目, 設備保護計劃, 電視節目","無限資料下載, 網路服務, 電話服務, 多線路服務",0.14769520225776106,0.6569037656903766,1.3300737198645147
"無限資料下載, 多線路服務","電話服務, 無紙化計費, 電視節目",0.24835371589840075,0.5028571428571429,1.3296943852167733
"無限資料下載, 網路服務, 多線路服務","電話服務, 無紙化計費, 電視節目",0.24835371589840075,0.5028571428571429,1.3296943852167733
"無限資料下載, 多線路服務","網路服務, 電話服務, 無紙化計費, 電視節目",0.24835371589840075,0.5028571428571429,1.3296943852167733
"電話服務, 無紙化計費, 電視節目","無限資料下載, 網路服務, 多線路服務",0.24835371589840075,0.6567164179104477,1.329694385216773
"電話服務, 無紙化計費, 電視節目","無限資料下載, 多線路服務",0.24835371589840075,0.6567164179104477,1.329694385216773
"網路服務, 電話服務, 無紙化計費, 電視節目","無限資料下載, 多線路服務",0.24835371589840075,0.6567164179104477,1.329694385216773
"電影節目, 電話服務, 線上安全服務","網路服務, 多線路服務",0.10536218250235184,0.7567567567567568,1.3296403841858389
"無限資料下載, 線上備份服務, 電視節目","網路服務, 電話服務, 多線路服務",0.15804327375352775,0.7567567567567567,1.3296403841858386
"無限資料下載, 線上備份服務, 電視節目","網路服務, 多線路服務",0.15804327375352775,0.7567567567567567,1.3296403841858386
"無限資料下載, 技術支援計劃","網路服務, 無紙化計費, 電視節目",0.10818438381937912,0.5502392344497608,1.3293279686820356
"無限資料下載, 網路服務, 技術支援計劃","無紙化計費, 電視節目",0.10818438381937912,0.5502392344497608,1.3293279686820356
"無限資料下載, 技術支援計劃","無紙化計費, 電視節目",0.10818438381937912,0.5502392344497608,1.3293279686820356
"電影節目, 電話服務","網路服務, 多線路服務",0.35936030103480715,0.7564356435643564,1.3290761803453073
"網路服務, 多線路服務","電影節目, 電話服務",0.35936030103480715,0.6314049586776859,1.329076180345307
"無限資料下載, 電影節目, 無紙化計費, 電視節目","網路服務, 多線路服務",0.1984948259642521,0.7562724014336918,1.3287893598744038
"無限資料下載, 電影節目, 無紙化計費, 電視節目","網路服務, 電話服務, 多線路服務",0.1984948259642521,0.7562724014336918,1.3287893598744038
"無限資料下載, 設備保護計劃","網路服務, 線上備份服務",0.1909689557855127,0.5486486486486486,1.3285045865911467
"網路服務, 設備保護計劃, 無限資料下載",線上備份服務,0.1909689557855127,0.5486486486486486,1.3285045865911467
"無限資料下載, 設備保護計劃",線上備份服務,0.1909689557855127,0.5486486486486486,1.3285045865911467
"線上備份服務, 電話服務, 多線路服務","網路服務, 電影節目",0.19190968955785512,0.6891891891891891,1.3271886016451233
