前項條件,後項結果,支持度,信賴度,提升度
"網路服務, 線上安全服務, 電話服務",電視節目,0.136670216542421,0.5281207133058985,1.4360193526860194
"線上安全服務, 電話服務","網路服務, 電視節目",0.136670216542421,0.5281207133058985,1.4360193526860194
"線上安全服務, 電話服務",電視節目,0.136670216542421,0.5281207133058985,1.4360193526860194
"網路服務, 線上安全服務",電影節目,0.1579694710685126,0.5223004694835681,1.435434558570938
線上安全服務,電影節目,0.1579694710685126,0.5223004694835681,1.435434558570938
"網路服務, 線上安全服務","電影節目, 音樂節目",0.1579694710685126,0.5223004694835681,1.435434558570938
線上安全服務,"網路服務, 電影節目, 音樂節目",0.1579694710685126,0.5223004694835681,1.435434558570938
線上安全服務,"電影節目, 音樂節目",0.1579694710685126,0.5223004694835681,1.435434558570938
線上安全服務,"網路服務, 電影節目",0.1579694710685126,0.5223004694835681,1.435434558570938
電視節目,"無限資料下載, 電話服務, 無紙化計費",0.20518281860134896,0.557915057915058,1.4352938065266834
電視節目,"無限資料下載, 網路服務, 電話服務, 無紙化計費",0.20518281860134896,0.557915057915058,1.4352938065266834
"無限資料下載, 電話服務, 無紙化計費",電視節目,0.20518281860134896,0.5278538812785388,1.4352938065266834
"無限資料下載, 電話服務, 無紙化計費","網路服務, 電視節目",0.20518281860134896,0.5278538812785388,1.4352938065266834
"無限資料下載, 網路服務, 電話服務, 無紙化計費",電視節目,0.20518281860134896,0.5278538812785388,1.4352938065266834
"網路服務, 電視節目","無限資料下載, 電話服務, 無紙化計費",0.20518281860134896,0.557915057915058,1.4352938065266834
"電影節目, 電話服務","網路服務, 無紙化計費",0.22932197373091942,0.7122381477398015,1.4351751517761238
"電影節目, 電話服務, 音樂節目","網路服務, 無紙化計費",0.22932197373091942,0.7122381477398015,1.4351751517761238
"無限資料下載, 電影節目, 線上備份服務, 音樂節目","網路服務, 無紙化計費",0.1182108626198083,0.7115384615384616,1.4337652690656983
"無限資料下載, 電影節目, 線上備份服務","網路服務, 無紙化計費",0.1182108626198083,0.7115384615384616,1.4337652690656983
"音樂節目, 電視節目","無限資料下載, 無紙化計費",0.16719914802981894,0.6213720316622691,1.4335831393878886
"音樂節目, 電視節目","無限資料下載, 網路服務, 無紙化計費",0.16719914802981894,0.6213720316622691,1.4335831393878886
"網路服務, 音樂節目, 電視節目","無限資料下載, 無紙化計費",0.16719914802981894,0.6213720316622691,1.4335831393878886
"網路服務, 無紙化計費",電視節目,0.26162584309549164,0.527181688125894,1.433466038079772
電視節目,"網路服務, 無紙化計費",0.26162584309549164,0.7113899613899614,1.433466038079772
"電影節目, 電話服務","無限資料下載, 無紙化計費",0.19985800496982606,0.6207276736493936,1.4320965247095347
"網路服務, 電影節目, 電話服務","無限資料下載, 無紙化計費",0.19985800496982606,0.6207276736493936,1.4320965247095347
"電影節目, 電話服務, 音樂節目","無限資料下載, 無紙化計費",0.19985800496982606,0.6207276736493936,1.4320965247095347
"電影節目, 電話服務","無限資料下載, 網路服務, 無紙化計費",0.19985800496982606,0.6207276736493936,1.4320965247095347
"網路服務, 電影節目, 電話服務, 音樂節目","無限資料下載, 無紙化計費",0.19985800496982606,0.6207276736493936,1.4320965247095347
"電影節目, 電話服務, 音樂節目","無限資料下載, 網路服務, 無紙化計費",0.19985800496982606,0.6207276736493936,1.4320965247095347
"電話服務, 音樂節目, 多線路服務","無限資料下載, 網路服務, 無紙化計費",0.13276535321263755,0.6202321724709784,1.4309533414011024
"網路服務, 電話服務, 音樂節目, 多線路服務","無限資料下載, 無紙化計費",0.13276535321263755,0.6202321724709784,1.4309533414011024
"電話服務, 音樂節目, 多線路服務","無限資料下載, 無紙化計費",0.13276535321263755,0.6202321724709784,1.4309533414011024
"網路服務, 音樂節目, 多線路服務","無限資料下載, 無紙化計費",0.13276535321263755,0.6202321724709784,1.4309533414011024
"音樂節目, 多線路服務","無限資料下載, 網路服務, 無紙化計費",0.13276535321263755,0.6202321724709784,1.4309533414011024
"多線路服務, 音樂節目","無限資料下載, 無紙化計費",0.13276535321263755,0.6202321724709784,1.4309533414011024
"無限資料下載, 設備保護計劃, 無紙化計費","電話服務, 多線路服務",0.10259140930067448,0.5547024952015355,1.4309495686654994
"無限資料下載, 網路服務, 設備保護計劃, 無紙化計費","電話服務, 多線路服務",0.10259140930067448,0.5547024952015355,1.4309495686654994
"無限資料下載, 網路服務, 設備保護計劃, 無紙化計費",多線路服務,0.10259140930067448,0.5547024952015355,1.4309495686654994
"無限資料下載, 設備保護計劃, 無紙化計費",多線路服務,0.10259140930067448,0.5547024952015355,1.4309495686654994
"無限資料下載, 電視節目","網路服務, 無紙化計費",0.22399716009939652,0.7097862767154106,1.430234579046718
"無限資料下載, 線上備份服務, 電視節目","網路服務, 無紙化計費",0.11785587504437345,0.7094017094017094,1.4294596676570928
"無限資料下載, 線上安全服務, 網路服務",電影節目,0.13773517926872558,0.520107238605898,1.4294069181978681
"無限資料下載, 線上安全服務","網路服務, 電影節目",0.13773517926872558,0.520107238605898,1.4294069181978681
"無限資料下載, 線上安全服務","網路服務, 電影節目, 音樂節目",0.13773517926872558,0.520107238605898,1.4294069181978681
"無限資料下載, 線上安全服務","電影節目, 音樂節目",0.13773517926872558,0.520107238605898,1.4294069181978681
"無限資料下載, 線上安全服務, 網路服務","電影節目, 音樂節目",0.13773517926872558,0.520107238605898,1.4294069181978681
"無限資料下載, 線上安全服務",電影節目,0.13773517926872558,0.520107238605898,1.4294069181978681
多線路服務,電視節目,0.20376286829960952,0.5256410256410257,1.4292768042768045
多線路服務,"網路服務, 電視節目",0.20376286829960952,0.5256410256410257,1.4292768042768045
"電話服務, 多線路服務","網路服務, 電視節目",0.20376286829960952,0.5256410256410257,1.4292768042768045
"電話服務, 多線路服務",電視節目,0.20376286829960952,0.5256410256410257,1.4292768042768045
"網路服務, 電視節目","電話服務, 多線路服務",0.20376286829960952,0.5540540540540541,1.4292768042768043
電視節目,"電話服務, 多線路服務",0.20376286829960952,0.5540540540540541,1.4292768042768043
電視節目,多線路服務,0.20376286829960952,0.5540540540540541,1.4292768042768043
"網路服務, 電視節目",多線路服務,0.20376286829960952,0.5540540540540541,1.4292768042768043
"設備保護計劃, 電話服務, 電視節目","無限資料下載, 網路服務, 無紙化計費",0.11963081292154774,0.6194852941176471,1.4292301994507879
"設備保護計劃, 電話服務, 電視節目","無限資料下載, 無紙化計費",0.11963081292154774,0.6194852941176471,1.4292301994507879
"網路服務, 設備保護計劃, 電話服務, 電視節目","無限資料下載, 無紙化計費",0.11963081292154774,0.6194852941176471,1.4292301994507879
"電影節目, 無紙化計費, 音樂節目","電話服務, 多線路服務",0.14270500532481364,0.5537190082644629,1.4284124965943148
"網路服務, 電影節目, 無紙化計費","電話服務, 多線路服務",0.14270500532481364,0.5537190082644629,1.4284124965943148
"電影節目, 無紙化計費",多線路服務,0.14270500532481364,0.5537190082644629,1.4284124965943148
"網路服務, 電影節目, 無紙化計費, 音樂節目","電話服務, 多線路服務",0.14270500532481364,0.5537190082644629,1.4284124965943148
"電影節目, 無紙化計費","電話服務, 多線路服務",0.14270500532481364,0.5537190082644629,1.4284124965943148
"網路服務, 電影節目, 無紙化計費",多線路服務,0.14270500532481364,0.5537190082644629,1.4284124965943148
"電影節目, 無紙化計費, 音樂節目",多線路服務,0.14270500532481364,0.5537190082644629,1.4284124965943148
"網路服務, 電影節目, 無紙化計費, 音樂節目",多線路服務,0.14270500532481364,0.5537190082644629,1.4284124965943148
"無限資料下載, 電話服務, 音樂節目","網路服務, 無紙化計費",0.22470713525026625,0.7088465845464725,1.4283410791612396
"線上備份服務, 音樂節目","網路服務, 無紙化計費",0.14518991835285766,0.708838821490468,1.4283254364368014
"網路服務, 電話服務, 無紙化計費",電影節目,0.22932197373091942,0.5197103781174578,1.4283162294213452
"網路服務, 電話服務, 無紙化計費","電影節目, 音樂節目",0.22932197373091942,0.5197103781174578,1.4283162294213452
電影節目,"網路服務, 電話服務, 無紙化計費",0.22932197373091942,0.6302439024390244,1.428316229421345
"電影節目, 音樂節目","網路服務, 電話服務, 無紙化計費",0.22932197373091942,0.6302439024390244,1.428316229421345
"無限資料下載, 電視節目","電話服務, 多線路服務",0.17465388711395102,0.5534308211473566,1.4276690688389226
"網路服務, 無限資料下載, 電視節目",多線路服務,0.17465388711395102,0.5534308211473566,1.4276690688389226
"無限資料下載, 電視節目",多線路服務,0.17465388711395102,0.5534308211473566,1.4276690688389226
"無限資料下載, 網路服務, 電視節目","電話服務, 多線路服務",0.17465388711395102,0.5534308211473566,1.4276690688389226
"網路服務, 線上備份服務, 音樂節目","無限資料下載, 無紙化計費",0.12673056443024494,0.6187175043327556,1.4274588122075125
"線上備份服務, 音樂節目","無限資料下載, 網路服務, 無紙化計費",0.12673056443024494,0.6187175043327556,1.4274588122075125
"線上備份服務, 音樂節目","無限資料下載, 無紙化計費",0.12673056443024494,0.6187175043327556,1.4274588122075125
"電影節目, 音樂節目","網路服務, 無紙化計費",0.2577209797657082,0.7082926829268292,1.4272249555113576
"網路服務, 無紙化計費","電影節目, 音樂節目",0.2577209797657082,0.51931330472103,1.4272249555113576
電影節目,"網路服務, 無紙化計費",0.2577209797657082,0.7082926829268292,1.4272249555113576
"網路服務, 無紙化計費",電影節目,0.2577209797657082,0.51931330472103,1.4272249555113576
"無限資料下載, 線上安全服務, 網路服務, 電話服務",音樂節目,0.13347532836350728,0.5856697819314642,1.4271901173883519
"無限資料下載, 線上安全服務, 電話服務","網路服務, 音樂節目",0.13347532836350728,0.5856697819314642,1.4271901173883519
"無限資料下載, 線上安全服務, 電話服務",音樂節目,0.13347532836350728,0.5856697819314642,1.4271901173883519
"無限資料下載, 電影節目","網路服務, 無紙化計費",0.2208022719204828,0.7076222980659841,1.4258741156308135
"無限資料下載, 電影節目, 音樂節目","網路服務, 無紙化計費",0.2208022719204828,0.7076222980659841,1.4258741156308135
"電話服務, 音樂節目","無限資料下載, 網路服務, 無紙化計費",0.22470713525026625,0.6175609756097562,1.424790555522263
"電話服務, 音樂節目","無限資料下載, 無紙化計費",0.22470713525026625,0.6175609756097562,1.424790555522263
"網路服務, 電話服務, 音樂節目","無限資料下載, 無紙化計費",0.22470713525026625,0.6175609756097562,1.424790555522263
"無限資料下載, 無紙化計費","網路服務, 電話服務, 音樂節目",0.22470713525026625,0.5184275184275184,1.4247905555222629
"無限資料下載, 無紙化計費","電話服務, 音樂節目",0.22470713525026625,0.5184275184275184,1.4247905555222629
"無限資料下載, 網路服務, 無紙化計費","電話服務, 音樂節目",0.22470713525026625,0.5184275184275184,1.4247905555222629
"線上備份服務, 電視節目","無限資料下載, 網路服務, 無紙化計費",0.11785587504437345,0.6171003717472119,1.4237278846944275
"網路服務, 線上備份服務, 電視節目","無限資料下載, 無紙化計費",0.11785587504437345,0.6171003717472119,1.4237278846944275
"線上備份服務, 電視節目","無限資料下載, 無紙化計費",0.11785587504437345,0.6171003717472119,1.4237278846944275
"無限資料下載, 設備保護計劃, 電話服務, 電視節目","網路服務, 無紙化計費",0.11963081292154774,0.7064989517819706,1.423610548762383
"電影節目, 多線路服務","無限資料下載, 網路服務, 無紙化計費",0.12176073837415691,0.6169064748201439,1.4232805401870152
"網路服務, 電影節目, 多線路服務","無限資料下載, 無紙化計費",0.12176073837415691,0.6169064748201439,1.4232805401870152
"電影節目, 電話服務, 多線路服務","無限資料下載, 無紙化計費",0.12176073837415691,0.6169064748201439,1.4232805401870152
"電影節目, 音樂節目, 多線路服務","無限資料下載, 網路服務, 無紙化計費",0.12176073837415691,0.6169064748201439,1.4232805401870152
"多線路服務, 電影節目, 電話服務, 網路服務, 音樂節目","無限資料下載, 無紙化計費",0.12176073837415691,0.6169064748201439,1.4232805401870152
"網路服務, 電影節目, 電話服務, 多線路服務","無限資料下載, 無紙化計費",0.12176073837415691,0.6169064748201439,1.4232805401870152
"電影節目, 多線路服務","無限資料下載, 無紙化計費",0.12176073837415691,0.6169064748201439,1.4232805401870152
"電影節目, 電話服務, 音樂節目, 多線路服務","無限資料下載, 網路服務, 無紙化計費",0.12176073837415691,0.6169064748201439,1.4232805401870152
"電影節目, 電話服務, 多線路服務","無限資料下載, 網路服務, 無紙化計費",0.12176073837415691,0.6169064748201439,1.4232805401870152
"電影節目, 音樂節目, 多線路服務","無限資料下載, 無紙化計費",0.12176073837415691,0.6169064748201439,1.4232805401870152
"電影節目, 電話服務, 音樂節目, 多線路服務","無限資料下載, 無紙化計費",0.12176073837415691,0.6169064748201439,1.4232805401870152
"網路服務, 電影節目, 音樂節目, 多線路服務","無限資料下載, 無紙化計費",0.12176073837415691,0.6169064748201439,1.4232805401870152
"線上備份服務, 電視節目","網路服務, 無紙化計費",0.13489527866524673,0.7063197026022305,1.4232493578186578
"無限資料下載, 設備保護計劃, 電影節目, 電視節目, 音樂節目","網路服務, 無紙化計費",0.10401135960241392,0.7060240963855422,1.4226537049485497
"無限資料下載, 電影節目, 設備保護計劃, 電視節目","網路服務, 無紙化計費",0.10401135960241392,0.7060240963855422,1.4226537049485497
"無限資料下載, 電影節目, 無紙化計費, 網路服務, 音樂節目","電話服務, 多線路服務",0.12176073837415691,0.5514469453376205,1.4225513232747957
"無限資料下載, 電影節目, 無紙化計費, 網路服務, 音樂節目",多線路服務,0.12176073837415691,0.5514469453376205,1.4225513232747957
"無限資料下載, 電影節目, 網路服務, 無紙化計費",多線路服務,0.12176073837415691,0.5514469453376205,1.4225513232747957
"無限資料下載, 電影節目, 無紙化計費","電話服務, 多線路服務",0.12176073837415691,0.5514469453376205,1.4225513232747957
"無限資料下載, 電影節目, 無紙化計費, 音樂節目","電話服務, 多線路服務",0.12176073837415691,0.5514469453376205,1.4225513232747957
"無限資料下載, 電影節目, 無紙化計費, 音樂節目",多線路服務,0.12176073837415691,0.5514469453376205,1.4225513232747957
"無限資料下載, 電影節目, 網路服務, 無紙化計費","電話服務, 多線路服務",0.12176073837415691,0.5514469453376205,1.4225513232747957
"無限資料下載, 電影節目, 無紙化計費",多線路服務,0.12176073837415691,0.5514469453376205,1.4225513232747957
"無限資料下載, 設備保護計劃, 音樂節目, 電視節目","網路服務, 無紙化計費",0.10649627263045794,0.7058823529411765,1.422368088866448
"無限資料下載, 線上備份服務, 音樂節目","網路服務, 無紙化計費",0.12673056443024494,0.7055335968379446,1.421665337834399
"無限資料下載, 技術支援計劃, 無紙化計費, 音樂節目","網路服務, 電話服務",0.10010649627263046,0.9337748344370861,1.4210933055695687
"電話服務, 音樂節目","網路服務, 無紙化計費",0.25630102946396877,0.7043902439024391,1.4193614571338848
"網路服務, 無紙化計費","電話服務, 音樂節目",0.25630102946396877,0.5164520743919886,1.4193614571338848
"無限資料下載, 電話服務, 多線路服務","網路服務, 無紙化計費",0.20589279375221867,0.703030303030303,1.4166211470932502
"無限資料下載, 多線路服務","網路服務, 無紙化計費",0.20589279375221867,0.703030303030303,1.4166211470932502
音樂節目,"網路服務, 電話服務, 無紙化計費",0.25630102946396877,0.6245674740484429,1.415451789536978
"網路服務, 電話服務, 無紙化計費",音樂節目,0.25630102946396877,0.580852775543041,1.415451789536978
"無限資料下載, 線上安全服務, 電話服務",電視節目,0.11856585019524317,0.5202492211838007,1.4146158842420526
"無限資料下載, 線上安全服務, 網路服務, 電話服務",電視節目,0.11856585019524317,0.5202492211838007,1.4146158842420526
"無限資料下載, 線上安全服務, 電話服務","網路服務, 電視節目",0.11856585019524317,0.5202492211838007,1.4146158842420526
"設備保護計劃, 電視節目","網路服務, 無紙化計費",0.15299964501242458,0.7019543973941369,1.4144531741482715
"無限資料下載, 音樂節目","網路服務, 無紙化計費",0.2477813276535321,0.7015075376884421,1.4135527422520324
"網路服務, 電影節目","無限資料下載, 電話服務, 無紙化計費",0.19985800496982606,0.5492682926829269,1.4130491146007351
電影節目,"無限資料下載, 網路服務, 電話服務, 無紙化計費",0.19985800496982606,0.5492682926829269,1.4130491146007351
電影節目,"無限資料下載, 電話服務, 無紙化計費",0.19985800496982606,0.5492682926829269,1.4130491146007351
"無限資料下載, 電話服務, 無紙化計費","網路服務, 電影節目",0.19985800496982606,0.5141552511415525,1.4130491146007351
"無限資料下載, 電話服務, 無紙化計費",電影節目,0.19985800496982606,0.5141552511415525,1.4130491146007351
"無限資料下載, 網路服務, 電話服務, 無紙化計費",電影節目,0.19985800496982606,0.5141552511415525,1.4130491146007351
"電影節目, 音樂節目","無限資料下載, 電話服務, 無紙化計費",0.19985800496982606,0.5492682926829269,1.4130491146007351
"無限資料下載, 電話服務, 無紙化計費","電影節目, 音樂節目",0.19985800496982606,0.5141552511415525,1.4130491146007351
"無限資料下載, 網路服務, 電話服務, 無紙化計費","電影節目, 音樂節目",0.19985800496982606,0.5141552511415525,1.4130491146007351
"無限資料下載, 電話服務, 無紙化計費","網路服務, 電影節目, 音樂節目",0.19985800496982606,0.5141552511415525,1.4130491146007351
"網路服務, 電影節目, 音樂節目","無限資料下載, 電話服務, 無紙化計費",0.19985800496982606,0.5492682926829269,1.4130491146007351
"電影節目, 音樂節目","無限資料下載, 網路服務, 電話服務, 無紙化計費",0.19985800496982606,0.5492682926829269,1.4130491146007351
"線上備份服務, 無紙化計費, 電視節目","無限資料下載, 電話服務",0.10933617323393681,0.8105263157894737,1.41203007518797
"網路服務, 線上備份服務, 無紙化計費, 電視節目","無限資料下載, 電話服務",0.10933617323393681,0.8105263157894737,1.41203007518797
"線上備份服務, 無紙化計費, 電視節目","無限資料下載, 網路服務, 電話服務",0.10933617323393681,0.8105263157894737,1.41203007518797
"無限資料下載, 音樂節目, 無紙化計費, 電視節目","網路服務, 電話服務",0.15512957046503373,0.9278131634819534,1.4120203573898773
"設備保護計劃, 電視節目","無限資料下載, 網路服務, 電話服務, 無紙化計費",0.11963081292154774,0.5488599348534202,1.4119985721297577
"網路服務, 設備保護計劃, 電視節目","無限資料下載, 電話服務, 無紙化計費",0.11963081292154774,0.5488599348534202,1.4119985721297577
"設備保護計劃, 電視節目","無限資料下載, 電話服務, 無紙化計費",0.11963081292154774,0.5488599348534202,1.4119985721297577
"網路服務, 無紙化計費",音樂節目,0.28753993610223644,0.5793991416309013,1.411909499977724
音樂節目,"網路服務, 無紙化計費",0.28753993610223644,0.7006920415224913,1.411909499977724
"無限資料下載, 線上備份服務, 無紙化計費, 電視節目","網路服務, 電話服務",0.10933617323393681,0.927710843373494,1.4118646384565816
"技術支援計劃, 無紙化計費, 音樂節目","無限資料下載, 電話服務",0.10010649627263046,0.810344827586207,1.4117139018616853
"網路服務, 技術支援計劃, 無紙化計費, 音樂節目","無限資料下載, 電話服務",0.10010649627263046,0.810344827586207,1.4117139018616853
"技術支援計劃, 無紙化計費, 音樂節目","無限資料下載, 網路服務, 電話服務",0.10010649627263046,0.810344827586207,1.4117139018616853
"線上安全服務, 電話服務","網路服務, 音樂節目",0.14980475683351083,0.5788751714677641,1.4106326626511172
"網路服務, 線上安全服務, 電話服務",音樂節目,0.14980475683351083,0.5788751714677641,1.4106326626511172
"線上安全服務, 電話服務",音樂節目,0.14980475683351083,0.5788751714677641,1.4106326626511172
"電影節目, 多線路服務","電話服務, 無紙化計費",0.14270500532481364,0.723021582733813,1.4095168156132534
"網路服務, 電影節目, 多線路服務","電話服務, 無紙化計費",0.14270500532481364,0.723021582733813,1.4095168156132534
"網路服務, 電影節目, 音樂節目, 多線路服務","電話服務, 無紙化計費",0.14270500532481364,0.723021582733813,1.4095168156132534
"電影節目, 音樂節目, 多線路服務","電話服務, 無紙化計費",0.14270500532481364,0.723021582733813,1.4095168156132534
音樂節目,"無限資料下載, 網路服務, 電話服務, 無紙化計費",0.22470713525026625,0.5475778546712803,1.4087002891406362
"網路服務, 音樂節目","無限資料下載, 電話服務, 無紙化計費",0.22470713525026625,0.5475778546712803,1.4087002891406362
音樂節目,"無限資料下載, 電話服務, 無紙化計費",0.22470713525026625,0.5475778546712803,1.4087002891406362
"無限資料下載, 電話服務, 無紙化計費",音樂節目,0.22470713525026625,0.5780821917808219,1.408700289140636
"無限資料下載, 電話服務, 無紙化計費","網路服務, 音樂節目",0.22470713525026625,0.5780821917808219,1.408700289140636
"無限資料下載, 網路服務, 電話服務, 無紙化計費",音樂節目,0.22470713525026625,0.5780821917808219,1.408700289140636
"網路服務, 電話服務, 多線路服務","無限資料下載, 無紙化計費",0.20589279375221867,0.6105263157894737,1.4085607138238718
"網路服務, 多線路服務","無限資料下載, 無紙化計費",0.20589279375221867,0.6105263157894737,1.4085607138238718
"無限資料下載, 電影節目, 無紙化計費, 電視節目","網路服務, 電話服務",0.14873979410720625,0.924944812362031,1.407655071001535
"無限資料下載, 電影節目, 無紙化計費, 電視節目, 音樂節目","網路服務, 電話服務",0.14873979410720625,0.924944812362031,1.407655071001535
"線上備份服務, 無紙化計費","電話服務, 多線路服務",0.12105076322328719,0.5456,1.4074681318681317
"網路服務, 線上備份服務, 無紙化計費",多線路服務,0.12105076322328719,0.5456,1.4074681318681317
"線上備份服務, 無紙化計費",多線路服務,0.12105076322328719,0.5456,1.4074681318681317
"網路服務, 線上備份服務, 無紙化計費","電話服務, 多線路服務",0.12105076322328719,0.5456,1.4074681318681317
"網路服務, 音樂節目, 多線路服務","電話服務, 無紙化計費",0.154419595314164,0.7213930348258706,1.406341992459846
"多線路服務, 音樂節目","電話服務, 無紙化計費",0.154419595314164,0.7213930348258706,1.406341992459846
"無限資料下載, 網路服務, 線上備份服務, 無紙化計費",多線路服務,0.10578629747958822,0.5447897623400366,1.4053779858167428
"無限資料下載, 線上備份服務, 無紙化計費","電話服務, 多線路服務",0.10578629747958822,0.5447897623400366,1.4053779858167428
"無限資料下載, 網路服務, 線上備份服務, 無紙化計費","電話服務, 多線路服務",0.10578629747958822,0.5447897623400366,1.4053779858167428
"無限資料下載, 線上備份服務, 無紙化計費",多線路服務,0.10578629747958822,0.5447897623400366,1.4053779858167428
"網路服務, 無紙化計費, 無限資料下載",電視節目,0.22399716009939652,0.5167895167895168,1.4052085606139662
"網路服務, 電視節目","無限資料下載, 無紙化計費",0.22399716009939652,0.6090733590733591,1.4052085606139662
"無限資料下載, 無紙化計費","網路服務, 電視節目",0.22399716009939652,0.5167895167895168,1.4052085606139662
電視節目,"無限資料下載, 無紙化計費",0.22399716009939652,0.6090733590733591,1.4052085606139662
"無限資料下載, 無紙化計費",電視節目,0.22399716009939652,0.5167895167895168,1.4052085606139662
電視節目,"網路服務, 無紙化計費, 無限資料下載",0.22399716009939652,0.6090733590733591,1.4052085606139662
"無限資料下載, 設備保護計劃, 無紙化計費, 電視節目","網路服務, 電話服務",0.11963081292154774,0.9232876712328767,1.4051331009524657
"無限資料下載, 電影節目, 音樂節目, 多線路服務","電話服務, 無紙化計費",0.12176073837415691,0.7205882352941176,1.4047730510889478
"無限資料下載, 多線路服務, 電影節目, 網路服務, 音樂節目","電話服務, 無紙化計費",0.12176073837415691,0.7205882352941176,1.4047730510889478
"無限資料下載, 電影節目, 多線路服務","電話服務, 無紙化計費",0.12176073837415691,0.7205882352941176,1.4047730510889478
"無限資料下載, 電影節目, 網路服務, 多線路服務","電話服務, 無紙化計費",0.12176073837415691,0.7205882352941176,1.4047730510889478
"無限資料下載, 音樂節目, 多線路服務","電話服務, 無紙化計費",0.13276535321263755,0.7192307692307691,1.402126696832579
"無限資料下載, 網路服務, 音樂節目, 多線路服務","電話服務, 無紙化計費",0.13276535321263755,0.7192307692307691,1.402126696832579
"線上備份服務, 無紙化計費, 電視節目","網路服務, 電話服務",0.12424565140220092,0.9210526315789473,1.4017316386590464
"無紙化計費, 多線路服務","網路服務, 電話服務",0.2374866879659212,0.9202200825309491,1.400464598859905
"網路服務, 電影節目, 音樂節目","無限資料下載, 無紙化計費",0.2208022719204828,0.606829268292683,1.4000311619823818
"電影節目, 音樂節目","無限資料下載, 網路服務, 無紙化計費",0.2208022719204828,0.606829268292683,1.4000311619823818
電影節目,"無限資料下載, 無紙化計費",0.2208022719204828,0.606829268292683,1.4000311619823818
電影節目,"網路服務, 無紙化計費, 無限資料下載",0.2208022719204828,0.606829268292683,1.4000311619823818
"電影節目, 音樂節目","無限資料下載, 無紙化計費",0.2208022719204828,0.606829268292683,1.4000311619823818
"網路服務, 電影節目","無限資料下載, 無紙化計費",0.2208022719204828,0.606829268292683,1.4000311619823818
"無限資料下載, 無紙化計費","網路服務, 電影節目",0.2208022719204828,0.5094185094185094,1.4000311619823815
"無限資料下載, 無紙化計費","網路服務, 電影節目, 音樂節目",0.2208022719204828,0.5094185094185094,1.4000311619823815
"網路服務, 無紙化計費, 無限資料下載",電影節目,0.2208022719204828,0.5094185094185094,1.4000311619823815
"無限資料下載, 網路服務, 無紙化計費","電影節目, 音樂節目",0.2208022719204828,0.5094185094185094,1.4000311619823815
"無限資料下載, 無紙化計費","電影節目, 音樂節目",0.2208022719204828,0.5094185094185094,1.4000311619823815
"無限資料下載, 無紙化計費",電影節目,0.2208022719204828,0.5094185094185094,1.4000311619823815
"網路服務, 電影節目, 音樂節目","電話服務, 多線路服務",0.19737309194178204,0.5424390243902439,1.3993138568748325
"電影節目, 音樂節目",多線路服務,0.19737309194178204,0.5424390243902439,1.3993138568748325
"電話服務, 多線路服務","網路服務, 電影節目",0.19737309194178204,0.5091575091575091,1.3993138568748325
"電話服務, 多線路服務","網路服務, 電影節目, 音樂節目",0.19737309194178204,0.5091575091575091,1.3993138568748325
"網路服務, 電影節目","電話服務, 多線路服務",0.19737309194178204,0.5424390243902439,1.3993138568748325
多線路服務,"電影節目, 音樂節目",0.19737309194178204,0.5091575091575091,1.3993138568748325
多線路服務,"網路服務, 電影節目, 音樂節目",0.19737309194178204,0.5091575091575091,1.3993138568748325
多線路服務,電影節目,0.19737309194178204,0.5091575091575091,1.3993138568748325
"網路服務, 電影節目, 音樂節目",多線路服務,0.19737309194178204,0.5424390243902439,1.3993138568748325
電影節目,多線路服務,0.19737309194178204,0.5424390243902439,1.3993138568748325
"電影節目, 音樂節目","電話服務, 多線路服務",0.19737309194178204,0.5424390243902439,1.3993138568748325
"電話服務, 多線路服務","電影節目, 音樂節目",0.19737309194178204,0.5091575091575091,1.3993138568748325
"網路服務, 電影節目",多線路服務,0.19737309194178204,0.5424390243902439,1.3993138568748325
電影節目,"電話服務, 多線路服務",0.19737309194178204,0.5424390243902439,1.3993138568748325
多線路服務,"網路服務, 電影節目",0.19737309194178204,0.5091575091575091,1.3993138568748325
"電話服務, 多線路服務",電影節目,0.19737309194178204,0.5091575091575091,1.3993138568748325
"網路服務, 設備保護計劃, 音樂節目, 電視節目","無限資料下載, 無紙化計費",0.10649627263045794,0.6060606060606061,1.3982577618941257
"設備保護計劃, 音樂節目, 電視節目","無限資料下載, 無紙化計費",0.10649627263045794,0.6060606060606061,1.3982577618941257
"設備保護計劃, 音樂節目, 電視節目","無限資料下載, 網路服務, 無紙化計費",0.10649627263045794,0.6060606060606061,1.3982577618941257
線上安全服務,電視節目,0.1554845580404686,0.5140845070422535,1.3978533362336178
"網路服務, 線上安全服務",電視節目,0.1554845580404686,0.5140845070422535,1.3978533362336178
線上安全服務,"網路服務, 電視節目",0.1554845580404686,0.5140845070422535,1.3978533362336178
"無限資料下載, 技術支援計劃, 音樂節目, 電視節目","網路服務, 電話服務",0.11182108626198083,0.9183673469387754,1.397644957496775
"無限資料下載, 電影節目, 網路服務","電話服務, 多線路服務",0.16897408590699325,0.5415244596131967,1.3969545812549222
"無限資料下載, 電影節目, 網路服務, 音樂節目",多線路服務,0.16897408590699325,0.5415244596131967,1.3969545812549222
"網路服務, 電影節目, 無限資料下載",多線路服務,0.16897408590699325,0.5415244596131967,1.3969545812549222
"無限資料下載, 電影節目, 音樂節目",多線路服務,0.16897408590699325,0.5415244596131967,1.3969545812549222
"無限資料下載, 電影節目",多線路服務,0.16897408590699325,0.5415244596131967,1.3969545812549222
