前項條件,後項結果,支持度,信賴度,提升度
"無限資料下載, 多線路服務",網路服務,0.28833386025924757,1.0,1.3340362716153522
"電影節目, 技術支援計劃",網路服務,0.17704710717673094,1.0,1.3340362716153522
"線上備份服務, 技術支援計劃, 音樂節目",網路服務,0.10749288650015808,1.0,1.3340362716153522
"線上備份服務, 技術支援計劃",網路服務,0.1681947518178944,1.0,1.3340362716153522
"設備保護計劃, 電話服務, 無紙化計費, 電視節目",網路服務,0.12361681947518179,1.0,1.3340362716153522
"無限資料下載, 多線路服務, 電話服務, 無紙化計費, 電視節目",網路服務,0.1274106860575403,1.0,1.3340362716153522
"無限資料下載, 電影節目, 線上備份服務, 電視節目",網路服務,0.12235219728106228,1.0,1.3340362716153522
"電影節目, 線上備份服務, 技術支援計劃, 音樂節目",網路服務,0.10749288650015808,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 電話服務, 技術支援計劃",網路服務,0.12772684160607017,1.0,1.3340362716153522
"設備保護計劃, 電話服務, 技術支援計劃, 音樂節目",網路服務,0.10970597533986721,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 電話服務, 技術支援計劃",網路服務,0.10970597533986721,1.0,1.3340362716153522
"技術支援計劃, 音樂節目, 電視節目",網路服務,0.13246917483401835,1.0,1.3340362716153522
"電影節目, 線上安全服務, 電視節目",網路服務,0.10780904204868795,1.0,1.3340362716153522
"無限資料下載, 多線路服務, 電影節目, 電話服務, 電視節目",網路服務,0.13626304141637685,1.0,1.3340362716153522
"設備保護計劃, 電話服務, 技術支援計劃, 電視節目",網路服務,0.1030667088207398,1.0,1.3340362716153522
"設備保護計劃, 電話服務, 音樂節目, 電視節目",網路服務,0.14701233006639267,1.0,1.3340362716153522
"無限資料下載, 電話服務, 無紙化計費, 電視節目",網路服務,0.19981030667088207,1.0,1.3340362716153522
"線上備份服務, 設備保護計劃, 無紙化計費",網路服務,0.1125513752766361,1.0,1.3340362716153522
"多線路服務, 電影節目, 電話服務, 電視節目, 音樂節目",網路服務,0.15554852987669934,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 電話服務, 電視節目",網路服務,0.1612393297502371,1.0,1.3340362716153522
"線上安全服務, 線上備份服務",網路服務,0.15839392981346823,1.0,1.3340362716153522
"線上安全服務, 設備保護計劃",網路服務,0.15523237432816947,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 電話服務, 無紙化計費",網路服務,0.16092317420170724,1.0,1.3340362716153522
"線上安全服務, 技術支援計劃",網路服務,0.16408472968700602,1.0,1.3340362716153522
"線上安全服務, 電視節目",網路服務,0.14701233006639267,1.0,1.3340362716153522
"無限資料下載, 多線路服務, 電影節目, 無紙化計費, 電視節目, 音樂節目",網路服務,0.10085361998103066,1.0,1.3340362716153522
"線上備份服務, 電話服務, 無紙化計費, 音樂節目",網路服務,0.11634524185899463,1.0,1.3340362716153522
"多線路服務, 電影節目, 電話服務, 無紙化計費, 電視節目",網路服務,0.11413215301928549,1.0,1.3340362716153522
"電影節目, 線上安全服務",網路服務,0.1476446411634524,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 電影節目, 電話服務, 電視節目",網路服務,0.1299399304457793,1.0,1.3340362716153522
"線上安全服務, 音樂節目",網路服務,0.1476446411634524,1.0,1.3340362716153522
"無限資料下載, 線上安全服務",網路服務,0.24502055011065443,1.0,1.3340362716153522
"電影節目, 線上備份服務, 音樂節目, 電視節目",網路服務,0.1397407524502055,1.0,1.3340362716153522
"線上安全服務, 無紙化計費",網路服務,0.1546000632311097,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 電話服務, 音樂節目",網路服務,0.141005374644325,1.0,1.3340362716153522
"線上備份服務, 設備保護計劃",網路服務,0.17515017388555168,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 多線路服務, 電影節目, 電話服務",網路服務,0.11191906417957635,1.0,1.3340362716153522
"技術支援計劃, 音樂節目",網路服務,0.17704710717673094,1.0,1.3340362716153522
"無限資料下載, 技術支援計劃",網路服務,0.25640214985773,1.0,1.3340362716153522
"技術支援計劃, 無紙化計費",網路服務,0.18273790705026874,1.0,1.3340362716153522
"無限資料下載, 技術支援計劃, 電視節目",網路服務,0.15049004110022132,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 多線路服務, 電話服務, 電視節目",網路服務,0.11128675308251659,1.0,1.3340362716153522
"設備保護計劃, 多線路服務, 電話服務, 電視節目, 音樂節目",網路服務,0.1071767309516282,1.0,1.3340362716153522
"多線路服務, 電視節目",網路服務,0.20139108441353146,1.0,1.3340362716153522
"設備保護計劃, 多線路服務, 電影節目, 電話服務, 電視節目",網路服務,0.1071767309516282,1.0,1.3340362716153522
"電影節目, 線上備份服務, 電視節目",網路服務,0.1397407524502055,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 多線路服務, 電影節目, 電話服務, 音樂節目",網路服務,0.11191906417957635,1.0,1.3340362716153522
"無限資料下載, 電話服務, 電視節目, 技術支援計劃, 音樂節目",網路服務,0.10275055327220993,1.0,1.3340362716153522
"無限資料下載, 電話服務, 設備保護計劃, 線上備份服務",網路服務,0.13215301928548845,1.0,1.3340362716153522
"無限資料下載, 多線路服務, 電影節目, 無紙化計費, 音樂節目",網路服務,0.12962377489724944,1.0,1.3340362716153522
"電話服務, 設備保護計劃, 線上備份服務, 音樂節目",網路服務,0.10907366424280746,1.0,1.3340362716153522
"無限資料下載, 電影節目, 電話服務, 電視節目, 技術支援計劃, 音樂節目",網路服務,0.10275055327220993,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 線上備份服務, 電話服務",網路服務,0.10907366424280746,1.0,1.3340362716153522
"電話服務, 設備保護計劃, 線上備份服務, 電視節目",網路服務,0.11128675308251659,1.0,1.3340362716153522
"線上備份服務, 音樂節目, 電視節目",網路服務,0.1397407524502055,1.0,1.3340362716153522
"技術支援計劃, 多線路服務",網路服務,0.14163768574138477,1.0,1.3340362716153522
"無限資料下載, 線上安全服務, 電話服務, 無紙化計費",網路服務,0.11760986405311413,1.0,1.3340362716153522
"無限資料下載, 線上安全服務, 電話服務, 音樂節目",網路服務,0.11381599747075562,1.0,1.3340362716153522
"無限資料下載, 多線路服務, 電影節目, 線上備份服務, 音樂節目",網路服務,0.10085361998103066,1.0,1.3340362716153522
"設備保護計劃, 多線路服務",網路服務,0.17515017388555168,1.0,1.3340362716153522
"電影節目, 技術支援計劃, 電視節目",網路服務,0.13246917483401835,1.0,1.3340362716153522
"無限資料下載, 電影節目, 電話服務, 線上安全服務",網路服務,0.11381599747075562,1.0,1.3340362716153522
"技術支援計劃, 無紙化計費, 電視節目",網路服務,0.11033828643692697,1.0,1.3340362716153522
"音樂節目, 電話服務, 無紙化計費, 電視節目",網路服務,0.1644008852355359,1.0,1.3340362716153522
"電影節目, 電話服務, 音樂節目, 線上安全服務",網路服務,0.12962377489724944,1.0,1.3340362716153522
"無限資料下載, 線上安全服務, 電話服務, 電視節目",網路服務,0.11444830856781536,1.0,1.3340362716153522
"多線路服務, 電影節目, 電話服務, 無紙化計費, 電視節目, 音樂節目",網路服務,0.11413215301928549,1.0,1.3340362716153522
"線上備份服務, 多線路服務",網路服務,0.18020866266202973,1.0,1.3340362716153522
"無限資料下載, 多線路服務, 線上備份服務, 電話服務, 無紙化計費",網路服務,0.10559595320897881,1.0,1.3340362716153522
"多線路服務, 電話服務, 無紙化計費, 電視節目, 音樂節目",網路服務,0.11413215301928549,1.0,1.3340362716153522
"多線路服務, 無紙化計費, 音樂節目",網路服務,0.1508061966487512,1.0,1.3340362716153522
"電話服務, 設備保護計劃, 線上備份服務, 無紙化計費",網路服務,0.10148593107809042,1.0,1.3340362716153522
"無限資料下載, 電影節目",網路服務,0.3161555485298767,1.0,1.3340362716153522
"無限資料下載, 電影節目, 設備保護計劃, 電話服務",網路服務,0.16092317420170724,1.0,1.3340362716153522
"線上備份服務, 電話服務, 無紙化計費, 電視節目",網路服務,0.117926019601644,1.0,1.3340362716153522
"電影節目, 電視節目",網路服務,0.26019601644008855,1.0,1.3340362716153522
"音樂節目, 電視節目",網路服務,0.26019601644008855,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 無紙化計費, 電視節目",網路服務,0.11318368637369586,1.0,1.3340362716153522
"無限資料下載, 電視節目",網路服務,0.31678785962693645,1.0,1.3340362716153522
"無限資料下載, 電影節目, 電話服務, 技術支援計劃, 音樂節目",網路服務,0.13373379702813784,1.0,1.3340362716153522
"多線路服務, 音樂節目",網路服務,0.20644957319000948,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 電話服務, 無紙化計費",網路服務,0.12677837496048056,1.0,1.3340362716153522
"無紙化計費, 電視節目",網路服務,0.253872905469491,1.0,1.3340362716153522
"無限資料下載, 電影節目, 電話服務, 無紙化計費, 電視節目, 音樂節目",網路服務,0.14448308567815366,1.0,1.3340362716153522
"電影節目, 音樂節目",網路服務,0.3651596585520076,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 設備保護計劃",網路服務,0.1492254189061018,1.0,1.3340362716153522
"電影節目, 多線路服務",網路服務,0.20644957319000948,1.0,1.3340362716153522
"設備保護計劃, 電話服務, 無紙化計費, 音樂節目",網路服務,0.12677837496048056,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 電話服務, 音樂節目",網路服務,0.16092317420170724,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 電話服務, 電視節目",網路服務,0.14638001896933292,1.0,1.3340362716153522
"電影節目, 無紙化計費",網路服務,0.2535567499209611,1.0,1.3340362716153522
"線上備份服務, 電話服務, 音樂節目, 電視節目",網路服務,0.12646221941195068,1.0,1.3340362716153522
"無限資料下載, 音樂節目",網路服務,0.3161555485298767,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 技術支援計劃",網路服務,0.143534619032564,1.0,1.3340362716153522
"電影節目, 線上備份服務, 電話服務, 電視節目",網路服務,0.12646221941195068,1.0,1.3340362716153522
"無紙化計費, 音樂節目",網路服務,0.2535567499209611,1.0,1.3340362716153522
"無限資料下載, 無紙化計費",網路服務,0.41195067973442934,1.0,1.3340362716153522
"無限資料下載, 無紙化計費, 多線路服務",網路服務,0.2045526398988302,1.0,1.3340362716153522
"設備保護計劃, 多線路服務, 電影節目, 電話服務, 音樂節目",網路服務,0.1289914638001897,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 電話服務, 技術支援計劃",網路服務,0.12424913057224155,1.0,1.3340362716153522
"線上備份服務, 技術支援計劃, 無紙化計費",網路服務,0.10116977552956054,1.0,1.3340362716153522
"無限資料下載, 電話服務, 音樂節目, 電視節目",網路服務,0.20265570660765098,1.0,1.3340362716153522
"無限資料下載, 電影節目, 無紙化計費, 電視節目, 音樂節目",網路服務,0.16092317420170724,1.0,1.3340362716153522
"無限資料下載, 電影節目, 電視節目, 多線路服務",網路服務,0.13626304141637685,1.0,1.3340362716153522
"無限資料下載, 電影節目, 電視節目, 技術支援計劃, 音樂節目",網路服務,0.11634524185899463,1.0,1.3340362716153522
"電影節目, 電視節目, 無紙化計費, 多線路服務",網路服務,0.11413215301928549,1.0,1.3340362716153522
"電影節目, 電話服務, 無紙化計費",網路服務,0.2279481504900411,1.0,1.3340362716153522
"設備保護計劃, 電話服務, 音樂節目, 多線路服務",網路服務,0.1289914638001897,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 電話服務, 多線路服務",網路服務,0.1289914638001897,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 電話服務",網路服務,0.184634840341448,1.0,1.3340362716153522
"設備保護計劃, 電話服務, 音樂節目",網路服務,0.184634840341448,1.0,1.3340362716153522
"電影節目, 音樂節目, 線上安全服務",網路服務,0.1476446411634524,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 技術支援計劃",網路服務,0.12582990831489094,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 電話服務",網路服務,0.24375592791653494,1.0,1.3340362716153522
"線上備份服務, 設備保護計劃, 技術支援計劃",網路服務,0.10338286436926968,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 多線路服務",網路服務,0.1289914638001897,1.0,1.3340362716153522
"音樂節目, 電影節目, 無紙化計費, 多線路服務",網路服務,0.1508061966487512,1.0,1.3340362716153522
"無限資料下載, 電話服務, 技術支援計劃, 音樂節目",網路服務,0.13373379702813784,1.0,1.3340362716153522
"設備保護計劃, 技術支援計劃, 音樂節目",網路服務,0.12582990831489094,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 音樂節目",網路服務,0.18684792918115714,1.0,1.3340362716153522
"設備保護計劃, 多線路服務, 電視節目",網路服務,0.12677837496048056,1.0,1.3340362716153522
"無限資料下載, 電影節目, 線上備份服務, 電視節目, 音樂節目",網路服務,0.12235219728106228,1.0,1.3340362716153522
"設備保護計劃, 多線路服務, 電影節目, 電話服務, 電視節目, 音樂節目",網路服務,0.1071767309516282,1.0,1.3340362716153522
"設備保護計劃, 電話服務, 電視節目, 多線路服務",網路服務,0.12677837496048056,1.0,1.3340362716153522
"設備保護計劃, 電話服務, 無紙化計費",網路服務,0.1830540625987986,1.0,1.3340362716153522
音樂節目,網路服務,0.3651596585520076,1.0,1.3340362716153522
網路服務,無限資料下載,0.6373695858362314,0.8502741459299873,1.3340362716153522
"設備保護計劃, 電影節目, 電視節目, 技術支援計劃, 音樂節目",網路服務,0.10085361998103066,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 線上備份服務, 電視節目",網路服務,0.1071767309516282,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 無紙化計費, 音樂節目",網路服務,0.12424913057224155,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 電話服務, 多線路服務",網路服務,0.15049004110022132,1.0,1.3340362716153522
"設備保護計劃, 電話服務, 電視節目",網路服務,0.18210559595320897,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 技術支援計劃",網路服務,0.15143850774581094,1.0,1.3340362716153522
"電影節目, 技術支援計劃, 音樂節目, 電視節目",網路服務,0.13246917483401835,1.0,1.3340362716153522
"電話服務, 電視節目",網路服務,0.3218463484034145,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 音樂節目",網路服務,0.21214037306354727,1.0,1.3340362716153522
"線上備份服務, 電話服務, 音樂節目",網路服務,0.16598166297818526,1.0,1.3340362716153522
"設備保護計劃, 電話服務, 無紙化計費, 多線路服務",網路服務,0.1207714195384129,1.0,1.3340362716153522
"電影節目, 線上備份服務, 電話服務, 電視節目, 音樂節目",網路服務,0.12646221941195068,1.0,1.3340362716153522
"線上安全服務, 設備保護計劃, 技術支援計劃",網路服務,0.1030667088207398,1.0,1.3340362716153522
"線上備份服務, 電話服務, 電視節目, 多線路服務",網路服務,0.1195067973442934,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 電視節目, 多線路服務",網路服務,0.1071767309516282,1.0,1.3340362716153522
"音樂節目, 設備保護計劃, 電視節目, 多線路服務",網路服務,0.1071767309516282,1.0,1.3340362716153522
"設備保護計劃, 電影節目, 無紙化計費, 電視節目, 音樂節目",網路服務,0.11318368637369586,1.0,1.3340362716153522
"無限資料下載, 電影節目, 技術支援計劃, 電視節目",網路服務,0.11634524185899463,1.0,1.3340362716153522
"設備保護計劃, 無紙化計費, 音樂節目",網路服務,0.1425861523869744,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 無紙化計費, 電視節目",網路服務,0.11318368637369586,1.0,1.3340362716153522
"無限資料下載, 技術支援計劃, 無紙化計費",網路服務,0.1561808409737591,1.0,1.3340362716153522
"無限資料下載, 電影節目, 設備保護計劃, 技術支援計劃",網路服務,0.10938981979133734,1.0,1.3340362716153522
"無限資料下載, 電影節目, 音樂節目",網路服務,0.3161555485298767,1.0,1.3340362716153522
"無限資料下載, 電話服務, 音樂節目",網路服務,0.27821688270629147,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 電話服務",網路服務,0.24407208346506482,1.0,1.3340362716153522
"電影節目, 線上備份服務, 多線路服務",網路服務,0.11887448624723364,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 電視節目, 多線路服務",網路服務,0.11128675308251659,1.0,1.3340362716153522
"線上備份服務, 電話服務, 無紙化計費",網路服務,0.18969332911792602,1.0,1.3340362716153522
"設備保護計劃, 多線路服務, 音樂節目",網路服務,0.1289914638001897,1.0,1.3340362716153522
"無限資料下載, 線上安全服務, 無紙化計費",網路服務,0.1346822636737275,1.0,1.3340362716153522
電影節目,網路服務,0.3651596585520076,1.0,1.3340362716153522
"設備保護計劃, 電話服務, 技術支援計劃",網路服務,0.15017388555169142,1.0,1.3340362716153522
"電話服務, 技術支援計劃, 電視節目",網路服務,0.14985773000316155,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 音樂節目, 多線路服務",網路服務,0.1289914638001897,1.0,1.3340362716153522
"無限資料下載, 電影節目, 技術支援計劃, 音樂節目",網路服務,0.1533354410369902,1.0,1.3340362716153522
"電話服務, 設備保護計劃, 線上備份服務, 多線路服務",網路服務,0.11160290863104648,1.0,1.3340362716153522
"設備保護計劃, 電話服務",網路服務,0.2816945937401201,1.0,1.3340362716153522
"電影節目, 電話服務, 電視節目",網路服務,0.23110970597533986,1.0,1.3340362716153522
"線上安全服務, 電話服務",網路服務,0.23964590578564654,1.0,1.3340362716153522
"線上備份服務, 電話服務",網路服務,0.28865001580777744,1.0,1.3340362716153522
"電話服務, 無紙化計費, 電視節目",網路服務,0.22952892823269047,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 電話服務, 多線路服務",網路服務,0.1520708188428707,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 電視節目",網路服務,0.16787859626936452,1.0,1.3340362716153522
"電話服務, 音樂節目, 電視節目",網路服務,0.23110970597533986,1.0,1.3340362716153522
"電影節目, 線上備份服務, 電話服務, 無紙化計費, 音樂節目",網路服務,0.11634524185899463,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 音樂節目, 多線路服務",網路服務,0.11191906417957635,1.0,1.3340362716153522
"線上備份服務, 電話服務, 音樂節目, 多線路服務",網路服務,0.11887448624723364,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 電話服務, 電視節目, 音樂節目",網路服務,0.10970597533986721,1.0,1.3340362716153522
"無限資料下載, 電影節目, 線上備份服務, 無紙化計費, 音樂節目",網路服務,0.11002213088839709,1.0,1.3340362716153522
"無限資料下載, 電話服務, 電視節目",網路服務,0.2807461270945305,1.0,1.3340362716153522
"無限資料下載, 電影節目, 無紙化計費",網路服務,0.21751501738855517,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 多線路服務",網路服務,0.1520708188428707,1.0,1.3340362716153522
"無限資料下載, 電影節目, 設備保護計劃, 音樂節目",網路服務,0.18684792918115714,1.0,1.3340362716153522
"無限資料下載, 線上安全服務, 設備保護計劃",網路服務,0.13594688586784698,1.0,1.3340362716153522
"無限資料下載, 多線路服務, 電影節目, 電話服務, 無紙化計費, 音樂節目",網路服務,0.12962377489724944,1.0,1.3340362716153522
"設備保護計劃, 音樂節目, 電視節目",網路服務,0.16787859626936452,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 電影節目, 電話服務, 音樂節目",網路服務,0.16092317420170724,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 無紙化計費, 多線路服務",網路服務,0.10433133101485931,1.0,1.3340362716153522
"無限資料下載, 線上安全服務, 線上備份服務",網路服務,0.13784381915902624,1.0,1.3340362716153522
"電影節目, 線上備份服務, 電話服務, 多線路服務",網路服務,0.11887448624723364,1.0,1.3340362716153522
"電影節目, 音樂節目, 電視節目",網路服務,0.26019601644008855,1.0,1.3340362716153522
"無限資料下載, 無紙化計費, 音樂節目",網路服務,0.21751501738855517,1.0,1.3340362716153522
"音樂節目, 設備保護計劃, 無紙化計費, 電視節目",網路服務,0.11318368637369586,1.0,1.3340362716153522
"無限資料下載, 線上安全服務, 電話服務, 多線路服務",網路服務,0.12330066392665191,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 無紙化計費, 音樂節目",網路服務,0.11002213088839709,1.0,1.3340362716153522
"電影節目, 電話服務, 技術支援計劃",網路服務,0.15649699652228896,1.0,1.3340362716153522
"無限資料下載, 電影節目, 設備保護計劃, 多線路服務",網路服務,0.11191906417957635,1.0,1.3340362716153522
"無限資料下載, 多線路服務, 電影節目, 電話服務, 電視節目, 音樂節目",網路服務,0.13626304141637685,1.0,1.3340362716153522
"設備保護計劃, 無紙化計費, 電視節目",網路服務,0.13784381915902624,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 無紙化計費, 電視節目",網路服務,0.12361681947518179,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 音樂節目, 電視節目",網路服務,0.14985773000316155,1.0,1.3340362716153522
"線上備份服務, 電話服務, 無紙化計費, 多線路服務",網路服務,0.12361681947518179,1.0,1.3340362716153522
"無限資料下載, 電影節目, 設備保護計劃, 無紙化計費",網路服務,0.12424913057224155,1.0,1.3340362716153522
"無限資料下載, 電影節目, 無紙化計費, 多線路服務",網路服務,0.12962377489724944,1.0,1.3340362716153522
"無限資料下載, 電影節目, 線上備份服務, 電話服務, 電視節目",網路服務,0.10970597533986721,1.0,1.3340362716153522
"無限資料下載, 電影節目, 電話服務",網路服務,0.27821688270629147,1.0,1.3340362716153522
線上安全服務,網路服務,0.28295921593423967,1.0,1.3340362716153522
"線上備份服務, 無紙化計費, 多線路服務",網路服務,0.12361681947518179,1.0,1.3340362716153522
"電話服務, 技術支援計劃, 音樂節目",網路服務,0.15649699652228896,1.0,1.3340362716153522
無限資料下載,網路服務,0.6373695858362314,1.0,1.3340362716153522
"電話服務, 技術支援計劃",網路服務,0.253872905469491,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 電視節目",網路服務,0.18526715143850775,1.0,1.3340362716153522
"設備保護計劃, 技術支援計劃, 無紙化計費",網路服務,0.1059121087575087,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 無紙化計費, 音樂節目",網路服務,0.1425861523869744,1.0,1.3340362716153522
"無限資料下載, 電話服務, 技術支援計劃",網路服務,0.21593423964590577,1.0,1.3340362716153522
"電影節目, 無紙化計費, 音樂節目",網路服務,0.2535567499209611,1.0,1.3340362716153522
"線上備份服務, 多線路服務, 音樂節目",網路服務,0.11887448624723364,1.0,1.3340362716153522
"無限資料下載, 電影節目, 電話服務, 電視節目",網路服務,0.20265570660765098,1.0,1.3340362716153522
"電影節目, 電話服務, 音樂節目",網路服務,0.32311097059753396,1.0,1.3340362716153522
"電話服務, 技術支援計劃, 無紙化計費",網路服務,0.16187164084729688,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 電影節目, 電視節目, 音樂節目",網路服務,0.14985773000316155,1.0,1.3340362716153522
"無限資料下載, 技術支援計劃, 音樂節目, 電視節目",網路服務,0.11634524185899463,1.0,1.3340362716153522
電視節目,網路服務,0.3619981030667088,1.0,1.3340362716153522
"線上安全服務, 電話服務, 電視節目",網路服務,0.12867530825165982,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 音樂節目, 多線路服務",網路服務,0.10085361998103066,1.0,1.3340362716153522
"無限資料下載, 電影節目, 無紙化計費, 音樂節目",網路服務,0.21751501738855517,1.0,1.3340362716153522
"無限資料下載, 音樂節目, 電視節目, 多線路服務",網路服務,0.13626304141637685,1.0,1.3340362716153522
"設備保護計劃, 技術支援計劃, 電視節目",網路服務,0.11760986405311413,1.0,1.3340362716153522
"無限資料下載, 電影節目, 線上安全服務",網路服務,0.13120455263989883,1.0,1.3340362716153522
"電影節目, 電話服務, 線上安全服務",網路服務,0.12962377489724944,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 電話服務, 無紙化計費, 電視節目",網路服務,0.11033828643692697,1.0,1.3340362716153522
技術支援計劃,網路服務,0.3006639266519127,1.0,1.3340362716153522
"電影節目, 電話服務, 音樂節目, 多線路服務",網路服務,0.20644957319000948,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 音樂節目, 電視節目",網路服務,0.16787859626936452,1.0,1.3340362716153522
"電影節目, 無紙化計費, 電視節目",網路服務,0.18337021814732848,1.0,1.3340362716153522
"電話服務, 無紙化計費, 音樂節目",網路服務,0.2279481504900411,1.0,1.3340362716153522
"設備保護計劃, 電影節目, 電話服務, 無紙化計費, 音樂節目",網路服務,0.12677837496048056,1.0,1.3340362716153522
"無限資料下載, 電話服務, 電視節目, 多線路服務",網路服務,0.17515017388555168,1.0,1.3340362716153522
"電影節目, 電話服務, 技術支援計劃, 無紙化計費",網路服務,0.10401517546632943,1.0,1.3340362716153522
"無限資料下載, 線上安全服務, 技術支援計劃",網路服務,0.14195384128991465,1.0,1.3340362716153522
"線上安全服務, 電話服務, 音樂節目",網路服務,0.12962377489724944,1.0,1.3340362716153522
"無限資料下載, 電影節目, 設備保護計劃, 線上備份服務",網路服務,0.1046474865633892,1.0,1.3340362716153522
"設備保護計劃, 電影節目, 線上備份服務, 電話服務, 音樂節目",網路服務,0.10907366424280746,1.0,1.3340362716153522
"技術支援計劃, 無紙化計費, 音樂節目",網路服務,0.11476446411634524,1.0,1.3340362716153522
"無限資料下載, 多線路服務, 電影節目, 電話服務, 無紙化計費, 電視節目",網路服務,0.10085361998103066,1.0,1.3340362716153522
"無限資料下載, 多線路服務, 電話服務, 無紙化計費, 電視節目, 音樂節目",網路服務,0.10085361998103066,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 無紙化計費",網路服務,0.1425861523869744,1.0,1.3340362716153522
"電影節目, 電話服務, 音樂節目, 電視節目",網路服務,0.23110970597533986,1.0,1.3340362716153522
"電影節目, 電話服務, 無紙化計費, 電視節目, 音樂節目",網路服務,0.1644008852355359,1.0,1.3340362716153522
"電影節目, 線上備份服務, 音樂節目, 多線路服務",網路服務,0.11887448624723364,1.0,1.3340362716153522
網路服務,"無限資料下載, 電話服務",0.553904521024344,0.7389287220582033,1.3340362716153522
"電視節目, 電話服務, 無紙化計費, 多線路服務",網路服務,0.14606386342080305,1.0,1.3340362716153522
"無限資料下載, 電影節目, 線上備份服務, 多線路服務",網路服務,0.10085361998103066,1.0,1.3340362716153522
"無限資料下載, 設備保護計劃, 技術支援計劃, 音樂節目",網路服務,0.10938981979133734,1.0,1.3340362716153522
"線上安全服務, 線上備份服務, 電話服務",網路服務,0.13942459690167563,1.0,1.3340362716153522
"設備保護計劃, 無紙化計費, 多線路服務",網路服務,0.1207714195384129,1.0,1.3340362716153522
"無限資料下載, 電話服務",網路服務,0.553904521024344,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 無紙化計費",網路服務,0.18115712930761935,1.0,1.3340362716153522
"線上安全服務, 設備保護計劃, 電話服務",網路服務,0.13120455263989883,1.0,1.3340362716153522
"無限資料下載, 電話服務, 無紙化計費",網路服務,0.3686373695858362,1.0,1.3340362716153522
"無限資料下載, 音樂節目, 電視節目",網路服務,0.22889661713563073,1.0,1.3340362716153522
"無限資料下載, 多線路服務, 電影節目, 電話服務, 無紙化計費",網路服務,0.12962377489724944,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 電視節目, 多線路服務",網路服務,0.10275055327220993,1.0,1.3340362716153522
"線上安全服務, 電話服務, 技術支援計劃",網路服務,0.13626304141637685,1.0,1.3340362716153522
"無限資料下載, 多線路服務, 電話服務, 無紙化計費, 音樂節目",網路服務,0.12962377489724944,1.0,1.3340362716153522
"無限資料下載, 線上備份服務, 電話服務, 無紙化計費, 電視節目",網路服務,0.10243439772368006,1.0,1.3340362716153522
"音樂節目, 電影節目, 電視節目, 多線路服務",網路服務,0.15554852987669934,1.0,1.3340362716153522
"無限資料下載, 電影節目, 線上備份服務, 電話服務, 電視節目, 音樂節目",網路服務,0.10970597533986721,1.0,1.3340362716153522
